bus,seat,name
1,1,Rosa
1,2,Shahrzad
1,3,Golshan
1,4,Nazanin 
1,5,Hirad
1,6,Hossein
1,7,Raha
1,8,Ra'na
1,9,Ra'na2
1,10,Zahra
1,11,Zohre
1,12,Saideh
1,13,Afshin
1,14,Arian
1,15,Arash
1,16,Lucin
1,17,Razieh
1,18,Ali
1,19,Soudabeh
1,20,Nazanin
1,21,Puneh
1,22,Puneh2
1,23,شهاب
1,24,مژگان
1,25,
1,26,Azadeh
1,27,سام
1,28,Mobina
1,29,Zeynab
1,30,Sedigheh
1,31,علی
1,32,عماد
1,33,مسعود
1,34,ستاره
1,35,عسل
1,36,لارا
1,37,مریم حسینی۱
1,38,مریم حسینی۲
1,39,لوسین
1,40,جعفر ج
1,41,مانی
1,42,نادیا
1,43,مانی۲
1,44,فرید۱
1,45,فرید۲
1,46,فرید۳
1,47,فرید۴
1,48,رحیم۱
1,49,رحیم۲
1,50,رحیم۳
1,51,لاله
1,52,لی‌لی
1,53,ماری
1,54,مهرنوش
1,55,لی‌لی
1,56,محمد
1,57,نسیم
1,58,سارینا
1,59,
1,60,
1,61,S.M Nokandeh
