bus,seat,name
1,1,Rosa
1,2,Shahrzad
1,3,Golshan
1,4,Nazanin 
1,5,Hirad
1,6,Hossein
1,7,Raha
1,8,Ra'na
1,9,Ra'na2
1,10,Zahra
1,11,Zohre
1,12,Saideh
1,13,Afshin
1,14,Arian
1,15,Arash
1,16,Lucin
1,17,Razieh
1,18,Ali
1,19,Soudabeh
1,20,Nazanin
1,21,Puneh
1,22,Puneh2
1,23,Mojgan
1,24,Sam
1,25,Mobina
1,26,Azadeh
1,27,Shahab
1,28,Zeynab
1,29,Sedigheh
1,30,علی
1,31,عماد
1,32,مسعود
1,33,ستاره
1,34,عسل
1,35,لارا
1,36,مریم حسینی۱
1,37,مریم حسینی۲
1,38,لوسین
1,39,جعفر ج
1,40,مانی
1,41,نادیا
1,42,مانی۲
1,43,فرید۱
1,44,فرید₂
1,45,فرید۳
1,46,فرید۴
1,47,رحیم۱
1,48,رحیم۲
1,49,رحیم۳
1,50,لاله
1,51,لی‌لی
1,52,ماری
1,53,مهرنوش
1,54,لی‌لی
1,55,محمد
1,56,نسیم
1,57,سارینا
1,58,
1,59,
1,60,
1,61,S.M Nokandeh
