bus,seat,name
1,1,Rosa
1,2,Shahrzad
1,3,Golshan
1,4,Nazanin
1,5,Hirad
1,6,Hossein
1,7,Raha
1,8,Ra'na
1,9,Ra'na2
1,10,Zohre
1,11,Saideh
1,12,Afshin
1,13,Arian
1,14,Arash
1,15,Soudabeh
1,16,Nazanin
1,17,Ali
1,18,Masoud
1,19,Setareh
1,20,Asal
1,21,Laura
1,22,Ali
1,23,Emad
1,24,مژگان
1,25,شهاب
1,26,Azadeh
1,27,سام
1,28,Mobina
1,29,Zeynab
1,30,Sedigheh
1,31,Lucin
1,32,Razieh
1,33,Pouneh
1,34,Puneh2
1,35,Maryam1
1,36,Maryam2
1,37,نادیا
1,38,مانی
1,39,فرید4
1,40,فرید3
1,41,فرید۱
1,42,فرید۲
1,43,جعفر ج
1,44,فریبا
1,45,فرهاد
1,46,زهرا ن
1,47,رحیم۱
1,48,رحیم₂
1,49,رحیم₃
1,50,لاله
1,51,لی‌لی
1,52,ماری
1,53,Mahbubeh
1,54,معصومه
1,55,حسین
1,56,سارینا
1,57,نسیم
1,58,محمد
1,59,Mohsen
1,60,Kati
1,61,مهرنوش
